county,precinct_number,precinct,office,district,party,candidate,votes
Columbia,10,South Milton,State Treasurer,,R,Over Votes,0
Columbia,11,North Milton,State Treasurer,,R,Over Votes,0
Columbia,12,South McNulty,State Treasurer,,R,Over Votes,0
Columbia,13,North McNulty,State Treasurer,,R,Over Votes,0
Columbia,14,Quincy,State Treasurer,,R,Over Votes,0
Columbia,15,Rainier 1,State Treasurer,,R,Over Votes,0
Columbia,16,Rainier 2,State Treasurer,,R,Over Votes,0
Columbia,17,West Rainier,State Treasurer,,R,Over Votes,0
Columbia,18,East Rainier,State Treasurer,,R,Over Votes,0
Columbia,19,South Warren,State Treasurer,,R,Over Votes,0
Columbia,20,North Warren,State Treasurer,,R,Over Votes,0
Columbia,21,St. Helens 1,State Treasurer,,R,Over Votes,0
Columbia,22,St. Helens 2,State Treasurer,,R,Over Votes,0
Columbia,23,St. Helens 3,State Treasurer,,R,Over Votes,0
Columbia,24,St. Helens 4,State Treasurer,,R,Over Votes,0
Columbia,25,St. Helens 5,State Treasurer,,R,Over Votes,0
Columbia,26,St. Helens 6,State Treasurer,,R,Over Votes,0
Columbia,27,St. Helens 7,State Treasurer,,R,Over Votes,0
Columbia,28,St. Helens 8,State Treasurer,,R,Over Votes,0
Columbia,29,St. Helens 9,State Treasurer,,R,Over Votes,0
Columbia,30,South St. Helens,State Treasurer,,R,Over Votes,0
Columbia,31,Scappoose 1,State Treasurer,,R,Over Votes,0
Columbia,32,Scappoose 2,State Treasurer,,R,Over Votes,0
Columbia,33,Scappoose 3,State Treasurer,,R,Over Votes,0
Columbia,34,Scappoose 4,State Treasurer,,R,Over Votes,0
Columbia,35,South Scappoose,State Treasurer,,R,Over Votes,0
Columbia,36,Canyon,State Treasurer,,R,Over Votes,0
Columbia,37,East Scappoose,State Treasurer,,R,Over Votes,0
Columbia,38,West Scappoose,State Treasurer,,R,Over Votes,0
Columbia,39,Sauvie Island,State Treasurer,,R,Over Votes,0
Columbia,40,Yankton,State Treasurer,,R,Over Votes,0
Columbia,41,Vernonia 1,State Treasurer,,R,Over Votes,0
Columbia,42,Vernonia 2,State Treasurer,,R,Over Votes,0
Columbia,43,Vernonia 3,State Treasurer,,R,Over Votes,0
Columbia,44,Vernonia 4,State Treasurer,,R,Over Votes,0
Columbia,45,Vernonia 5,State Treasurer,,R,Over Votes,0
Columbia,46,Apiary,State Treasurer,,R,Over Votes,0
Columbia,47,Chapman,State Treasurer,,R,Over Votes,0
Columbia,48,South Deer Island,State Treasurer,,R,Over Votes,0
Columbia,49,North Deer Island,State Treasurer,,R,Over Votes,0
Columbia,50,Prescott,State Treasurer,,R,Over Votes,0
Columbia,51,South Mist,State Treasurer,,R,Over Votes,0
Columbia,52,North Mist,State Treasurer,,R,Over Votes,0
Columbia,53,Columbia City,State Treasurer,,R,Over Votes,0
Columbia,55,East Chapman,State Treasurer,,R,Over Votes,0
Columbia,1,Clatskanie 1,State Treasurer,,R,Under Votes,38
Columbia,2,Clatskanie 2,State Treasurer,,R,Under Votes,59
Columbia,3,Clatskanie 3,State Treasurer,,R,Under Votes,23
Columbia,4,North Clatskanie,State Treasurer,,R,Under Votes,57
Columbia,5,South Clatskanie,State Treasurer,,R,Under Votes,59
Columbia,6,South Delena,State Treasurer,,R,Under Votes,54
Columbia,7,North Delena,State Treasurer,,R,Under Votes,62
Columbia,8,Goble,State Treasurer,,R,Under Votes,76
Columbia,9,Marshland,State Treasurer,,R,Under Votes,23
Columbia,10,South Milton,State Treasurer,,R,Under Votes,38
Columbia,11,North Milton,State Treasurer,,R,Under Votes,43
Columbia,12,South McNulty,State Treasurer,,R,Under Votes,44
Columbia,13,North McNulty,State Treasurer,,R,Under Votes,75
Columbia,14,Quincy,State Treasurer,,R,Under Votes,70
Columbia,15,Rainier 1,State Treasurer,,R,Under Votes,28
Columbia,16,Rainier 2,State Treasurer,,R,Under Votes,72
Columbia,17,West Rainier,State Treasurer,,R,Under Votes,31
Columbia,18,East Rainier,State Treasurer,,R,Under Votes,20
Columbia,19,South Warren,State Treasurer,,R,Under Votes,141
Columbia,20,North Warren,State Treasurer,,R,Under Votes,85
Columbia,21,St. Helens 1,State Treasurer,,R,Under Votes,29
Columbia,22,St. Helens 2,State Treasurer,,R,Under Votes,44
Columbia,23,St. Helens 3,State Treasurer,,R,Under Votes,66
Columbia,24,St. Helens 4,State Treasurer,,R,Under Votes,36
Columbia,25,St. Helens 5,State Treasurer,,R,Under Votes,29
Columbia,26,St. Helens 6,State Treasurer,,R,Under Votes,249
Columbia,27,St. Helens 7,State Treasurer,,R,Under Votes,45
Columbia,28,St. Helens 8,State Treasurer,,R,Under Votes,63
Columbia,29,St. Helens 9,State Treasurer,,R,Under Votes,56
Columbia,30,South St. Helens,State Treasurer,,R,Under Votes,30
Columbia,31,Scappoose 1,State Treasurer,,R,Under Votes,85
Columbia,32,Scappoose 2,State Treasurer,,R,Under Votes,62
Columbia,33,Scappoose 3,State Treasurer,,R,Under Votes,168
Columbia,34,Scappoose 4,State Treasurer,,R,Under Votes,110
Columbia,35,South Scappoose,State Treasurer,,R,Under Votes,85
Columbia,36,Canyon,State Treasurer,,R,Under Votes,59
Columbia,37,East Scappoose,State Treasurer,,R,Under Votes,37
Columbia,38,West Scappoose,State Treasurer,,R,Under Votes,66
Columbia,39,Sauvie Island,State Treasurer,,R,Under Votes,4
Columbia,40,Yankton,State Treasurer,,R,Under Votes,147
Columbia,41,Vernonia 1,State Treasurer,,R,Under Votes,57
Columbia,42,Vernonia 2,State Treasurer,,R,Under Votes,42
Columbia,43,Vernonia 3,State Treasurer,,R,Under Votes,52
Columbia,44,Vernonia 4,State Treasurer,,R,Under Votes,33
Columbia,45,Vernonia 5,State Treasurer,,R,Under Votes,92
Columbia,46,Apiary,State Treasurer,,R,Under Votes,70
Columbia,47,Chapman,State Treasurer,,R,Under Votes,64
Columbia,48,South Deer Island,State Treasurer,,R,Under Votes,45
Columbia,49,North Deer Island,State Treasurer,,R,Under Votes,71
Columbia,50,Prescott,State Treasurer,,R,Under Votes,6
Columbia,51,South Mist,State Treasurer,,R,Under Votes,28
Columbia,52,North Mist,State Treasurer,,R,Under Votes,8
Columbia,53,Columbia City,State Treasurer,,R,Under Votes,184
Columbia,55,East Chapman,State Treasurer,,R,Under Votes,16
Columbia,1,Clatskanie 1,Attorney General,,R,Misc.,1
Columbia,2,Clatskanie 2,Attorney General,,R,Misc.,5
Columbia,3,Clatskanie 3,Attorney General,,R,Misc.,1
Columbia,4,North Clatskanie,Attorney General,,R,Misc.,7
Columbia,5,South Clatskanie,Attorney General,,R,Misc.,7
Columbia,6,South Delena,Attorney General,,R,Misc.,6
Columbia,7,North Delena,Attorney General,,R,Misc.,4
Columbia,8,Goble,Attorney General,,R,Misc.,7
Columbia,9,Marshland,Attorney General,,R,Misc.,0
Columbia,10,South Milton,Attorney General,,R,Misc.,9
Columbia,11,North Milton,Attorney General,,R,Misc.,4
Columbia,12,South McNulty,Attorney General,,R,Misc.,7
Columbia,13,North McNulty,Attorney General,,R,Misc.,9
Columbia,14,Quincy,Attorney General,,R,Misc.,6
Columbia,15,Rainier 1,Attorney General,,R,Misc.,3
Columbia,16,Rainier 2,Attorney General,,R,Misc.,4
Columbia,17,West Rainier,Attorney General,,R,Misc.,2
Columbia,18,East Rainier,Attorney General,,R,Misc.,0
Columbia,19,South Warren,Attorney General,,R,Misc.,10
Columbia,20,North Warren,Attorney General,,R,Misc.,18
Columbia,21,St. Helens 1,Attorney General,,R,Misc.,7
Columbia,22,St. Helens 2,Attorney General,,R,Misc.,1
Columbia,23,St. Helens 3,Attorney General,,R,Misc.,3
Columbia,24,St. Helens 4,Attorney General,,R,Misc.,4
Columbia,25,St. Helens 5,Attorney General,,R,Misc.,6
Columbia,26,St. Helens 6,Attorney General,,R,Misc.,23
Columbia,27,St. Helens 7,Attorney General,,R,Misc.,1
Columbia,28,St. Helens 8,Attorney General,,R,Misc.,4
Columbia,29,St. Helens 9,Attorney General,,R,Misc.,3
Columbia,30,South St. Helens,Attorney General,,R,Misc.,4
Columbia,31,Scappoose 1,Attorney General,,R,Misc.,6
Columbia,32,Scappoose 2,Attorney General,,R,Misc.,8
Columbia,33,Scappoose 3,Attorney General,,R,Misc.,7
Columbia,34,Scappoose 4,Attorney General,,R,Misc.,10
Columbia,35,South Scappoose,Attorney General,,R,Misc.,6
Columbia,36,Canyon,Attorney General,,R,Misc.,0
Columbia,37,East Scappoose,Attorney General,,R,Misc.,1
Columbia,38,West Scappoose,Attorney General,,R,Misc.,10
Columbia,39,Sauvie Island,Attorney General,,R,Misc.,0
Columbia,40,Yankton,Attorney General,,R,Misc.,20
Columbia,41,Vernonia 1,Attorney General,,R,Misc.,0
Columbia,42,Vernonia 2,Attorney General,,R,Misc.,2
Columbia,43,Vernonia 3,Attorney General,,R,Misc.,2
Columbia,44,Vernonia 4,Attorney General,,R,Misc.,6
Columbia,45,Vernonia 5,Attorney General,,R,Misc.,4
Columbia,46,Apiary,Attorney General,,R,Misc.,5
Columbia,47,Chapman,Attorney General,,R,Misc.,9
Columbia,48,South Deer Island,Attorney General,,R,Misc.,4
Columbia,49,North Deer Island,Attorney General,,R,Misc.,12
Columbia,50,Prescott,Attorney General,,R,Misc.,2
Columbia,51,South Mist,Attorney General,,R,Misc.,1
Columbia,52,North Mist,Attorney General,,R,Misc.,1
Columbia,53,Columbia City,Attorney General,,R,Misc.,26
Columbia,55,East Chapman,Attorney General,,R,Misc.,0
Columbia,1,Clatskanie 1,Attorney General,,R,Over Votes,0
Columbia,2,Clatskanie 2,Attorney General,,R,Over Votes,0
Columbia,3,Clatskanie 3,Attorney General,,R,Over Votes,0
Columbia,4,North Clatskanie,Attorney General,,R,Over Votes,0
Columbia,5,South Clatskanie,Attorney General,,R,Over Votes,0
Columbia,6,South Delena,Attorney General,,R,Over Votes,0
Columbia,7,North Delena,Attorney General,,R,Over Votes,0
Columbia,8,Goble,Attorney General,,R,Over Votes,0
Columbia,9,Marshland,Attorney General,,R,Over Votes,0
Columbia,10,South Milton,Attorney General,,R,Over Votes,0
Columbia,11,North Milton,Attorney General,,R,Over Votes,0
Columbia,12,South McNulty,Attorney General,,R,Over Votes,0
Columbia,13,North McNulty,Attorney General,,R,Over Votes,0
Columbia,14,Quincy,Attorney General,,R,Over Votes,0
Columbia,15,Rainier 1,Attorney General,,R,Over Votes,0
Columbia,16,Rainier 2,Attorney General,,R,Over Votes,0
Columbia,17,West Rainier,Attorney General,,R,Over Votes,0
Columbia,18,East Rainier,Attorney General,,R,Over Votes,0
Columbia,19,South Warren,Attorney General,,R,Over Votes,0
Columbia,20,North Warren,Attorney General,,R,Over Votes,0
Columbia,21,St. Helens 1,Attorney General,,R,Over Votes,0
Columbia,22,St. Helens 2,Attorney General,,R,Over Votes,0
Columbia,23,St. Helens 3,Attorney General,,R,Over Votes,0
Columbia,24,St. Helens 4,Attorney General,,R,Over Votes,0
Columbia,25,St. Helens 5,Attorney General,,R,Over Votes,0
Columbia,26,St. Helens 6,Attorney General,,R,Over Votes,0
Columbia,27,St. Helens 7,Attorney General,,R,Over Votes,0
Columbia,28,St. Helens 8,Attorney General,,R,Over Votes,0
Columbia,29,St. Helens 9,Attorney General,,R,Over Votes,0
Columbia,30,South St. Helens,Attorney General,,R,Over Votes,0
Columbia,31,Scappoose 1,Attorney General,,R,Over Votes,0
Columbia,32,Scappoose 2,Attorney General,,R,Over Votes,0
Columbia,33,Scappoose 3,Attorney General,,R,Over Votes,0
Columbia,34,Scappoose 4,Attorney General,,R,Over Votes,0
Columbia,35,South Scappoose,Attorney General,,R,Over Votes,0
Columbia,36,Canyon,Attorney General,,R,Over Votes,0
Columbia,37,East Scappoose,Attorney General,,R,Over Votes,0
Columbia,38,West Scappoose,Attorney General,,R,Over Votes,0
Columbia,39,Sauvie Island,Attorney General,,R,Over Votes,0
Columbia,40,Yankton,Attorney General,,R,Over Votes,0
Columbia,41,Vernonia 1,Attorney General,,R,Over Votes,0
Columbia,42,Vernonia 2,Attorney General,,R,Over Votes,0
Columbia,43,Vernonia 3,Attorney General,,R,Over Votes,0
Columbia,44,Vernonia 4,Attorney General,,R,Over Votes,0
Columbia,45,Vernonia 5,Attorney General,,R,Over Votes,0
Columbia,46,Apiary,Attorney General,,R,Over Votes,0
Columbia,47,Chapman,Attorney General,,R,Over Votes,0
Columbia,48,South Deer Island,Attorney General,,R,Over Votes,0
Columbia,49,North Deer Island,Attorney General,,R,Over Votes,0
Columbia,50,Prescott,Attorney General,,R,Over Votes,0
Columbia,51,South Mist,Attorney General,,R,Over Votes,0
Columbia,52,North Mist,Attorney General,,R,Over Votes,0
Columbia,53,Columbia City,Attorney General,,R,Over Votes,0
Columbia,55,East Chapman,Attorney General,,R,Over Votes,0
Columbia,1,Clatskanie 1,Attorney General,,R,Under Votes,38
Columbia,2,Clatskanie 2,Attorney General,,R,Under Votes,56
Columbia,3,Clatskanie 3,Attorney General,,R,Under Votes,22
Columbia,4,North Clatskanie,Attorney General,,R,Under Votes,52
Columbia,5,South Clatskanie,Attorney General,,R,Under Votes,54
Columbia,6,South Delena,Attorney General,,R,Under Votes,54
Columbia,7,North Delena,Attorney General,,R,Under Votes,62
Columbia,8,Goble,Attorney General,,R,Under Votes,75
Columbia,9,Marshland,Attorney General,,R,Under Votes,23
Columbia,10,South Milton,Attorney General,,R,Under Votes,38
Columbia,11,North Milton,Attorney General,,R,Under Votes,43
Columbia,12,South McNulty,Attorney General,,R,Under Votes,44
Columbia,13,North McNulty,Attorney General,,R,Under Votes,74
Columbia,14,Quincy,Attorney General,,R,Under Votes,69
Columbia,15,Rainier 1,Attorney General,,R,Under Votes,29
Columbia,16,Rainier 2,Attorney General,,R,Under Votes,74
Columbia,17,West Rainier,Attorney General,,R,Under Votes,30
Columbia,18,East Rainier,Attorney General,,R,Under Votes,21
Columbia,19,South Warren,Attorney General,,R,Under Votes,142
Columbia,20,North Warren,Attorney General,,R,Under Votes,83
Columbia,21,St. Helens 1,Attorney General,,R,Under Votes,28
Columbia,22,St. Helens 2,Attorney General,,R,Under Votes,46
Columbia,23,St. Helens 3,Attorney General,,R,Under Votes,64
Columbia,24,St. Helens 4,Attorney General,,R,Under Votes,35
Columbia,25,St. Helens 5,Attorney General,,R,Under Votes,28
Columbia,26,St. Helens 6,Attorney General,,R,Under Votes,248
Columbia,27,St. Helens 7,Attorney General,,R,Under Votes,45
Columbia,28,St. Helens 8,Attorney General,,R,Under Votes,63
Columbia,29,St. Helens 9,Attorney General,,R,Under Votes,54
Columbia,30,South St. Helens,Attorney General,,R,Under Votes,28
Columbia,31,Scappoose 1,Attorney General,,R,Under Votes,85
Columbia,32,Scappoose 2,Attorney General,,R,Under Votes,62
Columbia,33,Scappoose 3,Attorney General,,R,Under Votes,168
Columbia,34,Scappoose 4,Attorney General,,R,Under Votes,108
Columbia,35,South Scappoose,Attorney General,,R,Under Votes,89
Columbia,36,Canyon,Attorney General,,R,Under Votes,59
Columbia,37,East Scappoose,Attorney General,,R,Under Votes,37
Columbia,38,West Scappoose,Attorney General,,R,Under Votes,66
Columbia,39,Sauvie Island,Attorney General,,R,Under Votes,4
Columbia,40,Yankton,Attorney General,,R,Under Votes,145
Columbia,41,Vernonia 1,Attorney General,,R,Under Votes,57
Columbia,42,Vernonia 2,Attorney General,,R,Under Votes,45
Columbia,43,Vernonia 3,Attorney General,,R,Under Votes,51
Columbia,44,Vernonia 4,Attorney General,,R,Under Votes,33
Columbia,45,Vernonia 5,Attorney General,,R,Under Votes,92
Columbia,46,Apiary,Attorney General,,R,Under Votes,67
Columbia,47,Chapman,Attorney General,,R,Under Votes,64
Columbia,48,South Deer Island,Attorney General,,R,Under Votes,43
Columbia,49,North Deer Island,Attorney General,,R,Under Votes,71
Columbia,50,Prescott,Attorney General,,R,Under Votes,6
Columbia,51,South Mist,Attorney General,,R,Under Votes,28
Columbia,52,North Mist,Attorney General,,R,Under Votes,8
Columbia,53,Columbia City,Attorney General,,R,Under Votes,183
Columbia,55,East Chapman,Attorney General,,R,Under Votes,16
Columbia,1,Clatskanie 1,State House,31,R,Lew Barnes,27
Columbia,2,Clatskanie 2,State House,31,R,Lew Barnes,40
Columbia,3,Clatskanie 3,State House,31,R,Lew Barnes,16
Columbia,4,North Clatskanie,State House,31,R,Lew Barnes,39
Columbia,5,South Clatskanie,State House,31,R,Lew Barnes,35
Columbia,6,South Delena,State House,31,R,Lew Barnes,47
Columbia,7,North Delena,State House,31,R,Lew Barnes,46
Columbia,8,Goble,State House,31,R,Lew Barnes,55
Columbia,9,Marshland,State House,31,R,Lew Barnes,17
Columbia,10,South Milton,State House,31,R,Lew Barnes,30
Columbia,11,North Milton,State House,31,R,Lew Barnes,31
Columbia,12,South McNulty,State House,31,R,Lew Barnes,29
Columbia,13,North McNulty,State House,31,R,Lew Barnes,54
Columbia,14,Quincy,State House,31,R,Lew Barnes,47
Columbia,15,Rainier 1,State House,31,R,Lew Barnes,19
Columbia,16,Rainier 2,State House,31,R,Lew Barnes,56
Columbia,17,West Rainier,State House,31,R,Lew Barnes,20
Columbia,18,East Rainier,State House,31,R,Lew Barnes,10
Columbia,19,South Warren,State House,31,R,Lew Barnes,83
Columbia,20,North Warren,State House,31,R,Lew Barnes,58
Columbia,21,St. Helens 1,State House,31,R,Lew Barnes,26
Columbia,22,St. Helens 2,State House,31,R,Lew Barnes,28
Columbia,23,St. Helens 3,State House,31,R,Lew Barnes,45
Columbia,24,St. Helens 4,State House,31,R,Lew Barnes,32
Columbia,25,St. Helens 5,State House,31,R,Lew Barnes,23
Columbia,26,St. Helens 6,State House,31,R,Lew Barnes,174
Columbia,27,St. Helens 7,State House,31,R,Lew Barnes,28
Columbia,28,St. Helens 8,State House,31,R,Lew Barnes,50
Columbia,29,St. Helens 9,State House,31,R,Lew Barnes,33
Columbia,30,South St. Helens,State House,31,R,Lew Barnes,22
Columbia,31,Scappoose 1,State House,31,R,Lew Barnes,57
Columbia,32,Scappoose 2,State House,31,R,Lew Barnes,51
Columbia,33,Scappoose 3,State House,31,R,Lew Barnes,117
Columbia,34,Scappoose 4,State House,31,R,Lew Barnes,77
Columbia,35,South Scappoose,State House,31,R,Lew Barnes,55
Columbia,36,Canyon,State House,31,R,Lew Barnes,35
Columbia,37,East Scappoose,State House,31,R,Lew Barnes,24
Columbia,38,West Scappoose,State House,31,R,Lew Barnes,46
Columbia,39,Sauvie Island,State House,31,R,Lew Barnes,3
Columbia,40,Yankton,State House,31,R,Lew Barnes,106
Columbia,41,Vernonia 1,State House,31,R,Lew Barnes,39
Columbia,42,Vernonia 2,State House,31,R,Lew Barnes,29
Columbia,43,Vernonia 3,State House,31,R,Lew Barnes,37
Columbia,44,Vernonia 4,State House,31,R,Lew Barnes,17
Columbia,45,Vernonia 5,State House,31,R,Lew Barnes,53
Columbia,46,Apiary,State House,31,R,Lew Barnes,41
Columbia,47,Chapman,State House,31,R,Lew Barnes,55
Columbia,48,South Deer Island,State House,31,R,Lew Barnes,28
Columbia,49,North Deer Island,State House,31,R,Lew Barnes,57
Columbia,50,Prescott,State House,31,R,Lew Barnes,6
Columbia,51,South Mist,State House,31,R,Lew Barnes,20
Columbia,52,North Mist,State House,31,R,Lew Barnes,5
Columbia,53,Columbia City,State House,31,R,Lew Barnes,132
Columbia,55,East Chapman,State House,31,R,Lew Barnes,6
Columbia,1,Clatskanie 1,State House,31,R,Misc.,0
Columbia,2,Clatskanie 2,State House,31,R,Misc.,1
Columbia,3,Clatskanie 3,State House,31,R,Misc.,0
Columbia,4,North Clatskanie,State House,31,R,Misc.,0
Columbia,5,South Clatskanie,State House,31,R,Misc.,0
Columbia,6,South Delena,State House,31,R,Misc.,0
Columbia,7,North Delena,State House,31,R,Misc.,3
Columbia,8,Goble,State House,31,R,Misc.,0
Columbia,9,Marshland,State House,31,R,Misc.,0
Columbia,10,South Milton,State House,31,R,Misc.,1
Columbia,11,North Milton,State House,31,R,Misc.,0
Columbia,12,South McNulty,State House,31,R,Misc.,1
Columbia,13,North McNulty,State House,31,R,Misc.,0
Columbia,14,Quincy,State House,31,R,Misc.,1
Columbia,15,Rainier 1,State House,31,R,Misc.,1
Columbia,16,Rainier 2,State House,31,R,Misc.,0
Columbia,17,West Rainier,State House,31,R,Misc.,0
Columbia,18,East Rainier,State House,31,R,Misc.,0
Columbia,19,South Warren,State House,31,R,Misc.,1
Columbia,20,North Warren,State House,31,R,Misc.,2
Columbia,21,St. Helens 1,State House,31,R,Misc.,0
Columbia,22,St. Helens 2,State House,31,R,Misc.,2
Columbia,23,St. Helens 3,State House,31,R,Misc.,0
Columbia,24,St. Helens 4,State House,31,R,Misc.,0
Columbia,25,St. Helens 5,State House,31,R,Misc.,2
Columbia,26,St. Helens 6,State House,31,R,Misc.,5
Columbia,27,St. Helens 7,State House,31,R,Misc.,0
Columbia,28,St. Helens 8,State House,31,R,Misc.,0
Columbia,29,St. Helens 9,State House,31,R,Misc.,1
Columbia,30,South St. Helens,State House,31,R,Misc.,0
Columbia,31,Scappoose 1,State House,31,R,Misc.,0
Columbia,32,Scappoose 2,State House,31,R,Misc.,0
Columbia,33,Scappoose 3,State House,31,R,Misc.,0
Columbia,34,Scappoose 4,State House,31,R,Misc.,0
Columbia,35,South Scappoose,State House,31,R,Misc.,1
Columbia,36,Canyon,State House,31,R,Misc.,0
Columbia,37,East Scappoose,State House,31,R,Misc.,0
Columbia,38,West Scappoose,State House,31,R,Misc.,0
Columbia,39,Sauvie Island,State House,31,R,Misc.,0
Columbia,40,Yankton,State House,31,R,Misc.,0
Columbia,41,Vernonia 1,State House,31,R,Misc.,0
Columbia,42,Vernonia 2,State House,31,R,Misc.,1
Columbia,43,Vernonia 3,State House,31,R,Misc.,1
Columbia,44,Vernonia 4,State House,31,R,Misc.,0
Columbia,45,Vernonia 5,State House,31,R,Misc.,0
Columbia,46,Apiary,State House,31,R,Misc.,3
Columbia,47,Chapman,State House,31,R,Misc.,0
Columbia,48,South Deer Island,State House,31,R,Misc.,0
Columbia,49,North Deer Island,State House,31,R,Misc.,0
Columbia,50,Prescott,State House,31,R,Misc.,0
Columbia,51,South Mist,State House,31,R,Misc.,0
Columbia,52,North Mist,State House,31,R,Misc.,0
Columbia,53,Columbia City,State House,31,R,Misc.,0
Columbia,55,East Chapman,State House,31,R,Misc.,0
Columbia,1,Clatskanie 1,State House,31,R,Over Votes,0
Columbia,2,Clatskanie 2,State House,31,R,Over Votes,0
Columbia,3,Clatskanie 3,State House,31,R,Over Votes,0
Columbia,4,North Clatskanie,State House,31,R,Over Votes,0
Columbia,5,South Clatskanie,State House,31,R,Over Votes,0
Columbia,6,South Delena,State House,31,R,Over Votes,0
Columbia,7,North Delena,State House,31,R,Over Votes,0
Columbia,8,Goble,State House,31,R,Over Votes,0
Columbia,9,Marshland,State House,31,R,Over Votes,0
Columbia,10,South Milton,State House,31,R,Over Votes,0
Columbia,11,North Milton,State House,31,R,Over Votes,0
Columbia,12,South McNulty,State House,31,R,Over Votes,0
Columbia,13,North McNulty,State House,31,R,Over Votes,0
Columbia,14,Quincy,State House,31,R,Over Votes,0
Columbia,15,Rainier 1,State House,31,R,Over Votes,0
Columbia,16,Rainier 2,State House,31,R,Over Votes,0
Columbia,17,West Rainier,State House,31,R,Over Votes,0
Columbia,18,East Rainier,State House,31,R,Over Votes,0
Columbia,19,South Warren,State House,31,R,Over Votes,0
Columbia,20,North Warren,State House,31,R,Over Votes,0
Columbia,21,St. Helens 1,State House,31,R,Over Votes,0
Columbia,22,St. Helens 2,State House,31,R,Over Votes,0
Columbia,23,St. Helens 3,State House,31,R,Over Votes,0
Columbia,24,St. Helens 4,State House,31,R,Over Votes,0
Columbia,25,St. Helens 5,State House,31,R,Over Votes,0
Columbia,26,St. Helens 6,State House,31,R,Over Votes,0
Columbia,27,St. Helens 7,State House,31,R,Over Votes,0
Columbia,28,St. Helens 8,State House,31,R,Over Votes,0
Columbia,29,St. Helens 9,State House,31,R,Over Votes,0
Columbia,30,South St. Helens,State House,31,R,Over Votes,0
Columbia,31,Scappoose 1,State House,31,R,Over Votes,0
Columbia,32,Scappoose 2,State House,31,R,Over Votes,0
Columbia,33,Scappoose 3,State House,31,R,Over Votes,0
Columbia,34,Scappoose 4,State House,31,R,Over Votes,0
Columbia,35,South Scappoose,State House,31,R,Over Votes,0
Columbia,36,Canyon,State House,31,R,Over Votes,0
Columbia,37,East Scappoose,State House,31,R,Over Votes,0
Columbia,38,West Scappoose,State House,31,R,Over Votes,0
Columbia,39,Sauvie Island,State House,31,R,Over Votes,0
Columbia,40,Yankton,State House,31,R,Over Votes,0
Columbia,41,Vernonia 1,State House,31,R,Over Votes,0
Columbia,42,Vernonia 2,State House,31,R,Over Votes,0
Columbia,43,Vernonia 3,State House,31,R,Over Votes,0
Columbia,44,Vernonia 4,State House,31,R,Over Votes,0
Columbia,45,Vernonia 5,State House,31,R,Over Votes,0
Columbia,46,Apiary,State House,31,R,Over Votes,0
Columbia,47,Chapman,State House,31,R,Over Votes,0
Columbia,48,South Deer Island,State House,31,R,Over Votes,0
Columbia,49,North Deer Island,State House,31,R,Over Votes,0
Columbia,50,Prescott,State House,31,R,Over Votes,0
Columbia,51,South Mist,State House,31,R,Over Votes,0
Columbia,52,North Mist,State House,31,R,Over Votes,0
Columbia,53,Columbia City,State House,31,R,Over Votes,0
Columbia,55,East Chapman,State House,31,R,Over Votes,0
Columbia,1,Clatskanie 1,State House,31,R,Under Votes,12
Columbia,2,Clatskanie 2,State House,31,R,Under Votes,20
Columbia,3,Clatskanie 3,State House,31,R,Under Votes,7
Columbia,4,North Clatskanie,State House,31,R,Under Votes,20
Columbia,5,South Clatskanie,State House,31,R,Under Votes,26
Columbia,6,South Delena,State House,31,R,Under Votes,13
Columbia,7,North Delena,State House,31,R,Under Votes,17
Columbia,8,Goble,State House,31,R,Under Votes,27
Columbia,9,Marshland,State House,31,R,Under Votes,6
Columbia,10,South Milton,State House,31,R,Under Votes,16
Columbia,11,North Milton,State House,31,R,Under Votes,16
Columbia,12,South McNulty,State House,31,R,Under Votes,21
Columbia,13,North McNulty,State House,31,R,Under Votes,29
Columbia,14,Quincy,State House,31,R,Under Votes,27
Columbia,15,Rainier 1,State House,31,R,Under Votes,12
Columbia,16,Rainier 2,State House,31,R,Under Votes,22
Columbia,17,West Rainier,State House,31,R,Under Votes,12
Columbia,18,East Rainier,State House,31,R,Under Votes,11
Columbia,19,South Warren,State House,31,R,Under Votes,68
Columbia,20,North Warren,State House,31,R,Under Votes,41
Columbia,21,St. Helens 1,State House,31,R,Under Votes,9
Columbia,22,St. Helens 2,State House,31,R,Under Votes,17
Columbia,23,St. Helens 3,State House,31,R,Under Votes,22
Columbia,24,St. Helens 4,State House,31,R,Under Votes,7
Columbia,25,St. Helens 5,State House,31,R,Under Votes,9
Columbia,26,St. Helens 6,State House,31,R,Under Votes,92
Columbia,27,St. Helens 7,State House,31,R,Under Votes,18
Columbia,28,St. Helens 8,State House,31,R,Under Votes,17
Columbia,29,St. Helens 9,State House,31,R,Under Votes,23
Columbia,30,South St. Helens,State House,31,R,Under Votes,10
Columbia,31,Scappoose 1,State House,31,R,Under Votes,34
Columbia,32,Scappoose 2,State House,31,R,Under Votes,19
Columbia,33,Scappoose 3,State House,31,R,Under Votes,58
Columbia,34,Scappoose 4,State House,31,R,Under Votes,41
Columbia,35,South Scappoose,State House,31,R,Under Votes,39
Columbia,36,Canyon,State House,31,R,Under Votes,24
Columbia,37,East Scappoose,State House,31,R,Under Votes,14
Columbia,38,West Scappoose,State House,31,R,Under Votes,30
Columbia,39,Sauvie Island,State House,31,R,Under Votes,1
Columbia,40,Yankton,State House,31,R,Under Votes,59
