county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Write-ins,,2,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Write-ins,,2,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Write-ins,,1,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Write-ins,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Over Votes,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,U.S. House,1,Under Votes,,9,,,,,,
Clatsop,0002 02 - ASTORIA 2,U.S. House,1,Under Votes,,4,,,,,,
Clatsop,0003 03 - ASTORIA 3,U.S. House,1,Under Votes,,15,,,,,,
Clatsop,0004 04 - ASTORIA 4,U.S. House,1,Under Votes,,24,,,,,,
Clatsop,0005 05 - ASTORIA 5,U.S. House,1,Under Votes,,14,,,,,,
Clatsop,0006 06 - ASTORIA 6,U.S. House,1,Under Votes,,12,,,,,,
Clatsop,0007 07 - ASTORIA 7,U.S. House,1,Under Votes,,15,,,,,,
Clatsop,0008 08 - ASTORIA 8,U.S. House,1,Under Votes,,13,,,,,,
Clatsop,0009 20 - CANNON BEACH,U.S. House,1,Under Votes,,23,,,,,,
Clatsop,0010 21 - CHADWELL,U.S. House,1,Under Votes,,15,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,U.S. House,1,Under Votes,,17,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,U.S. House,1,Under Votes,,20,,,,,,
Clatsop,0013 24 - ELSIE,U.S. House,1,Under Votes,,6,,,,,,
Clatsop,0014 25 - GEARHART,U.S. House,1,Under Votes,,23,,,,,,
Clatsop,0015 26 - HAMLET,U.S. House,1,Under Votes,,7,,,,,,
Clatsop,0016 28 - JEWELL,U.S. House,1,Under Votes,,16,,,,,,
Clatsop,0017 29 - JOHN DAY,U.S. House,1,Under Votes,,2,,,,,,
Clatsop,0018 30 - KNAPPA,U.S. House,1,Under Votes,,20,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,U.S. House,1,Under Votes,,14,,,,,,
Clatsop,0020 35 - NECANICUM,U.S. House,1,Under Votes,,9,,,,,,
Clatsop,0021 36 - OLNEY,U.S. House,1,Under Votes,,12,,,,,,
Clatsop,0022 37 - SEASIDE 1,U.S. House,1,Under Votes,,17,,,,,,
Clatsop,0023 38 - SEASIDE 2,U.S. House,1,Under Votes,,11,,,,,,
Clatsop,0024 39 - SEASIDE 3,U.S. House,1,Under Votes,,7,,,,,,
Clatsop,0025 40 - SEASIDE 4,U.S. House,1,Under Votes,,27,,,,,,
Clatsop,0026 43 - STANLEY ACRES,U.S. House,1,Under Votes,,6,,,,,,
Clatsop,0027 44 - SVENSEN,U.S. House,1,Under Votes,,13,,,,,,
Clatsop,0028 45 - ARCH CAPE,U.S. House,1,Under Votes,,2,,,,,,
Clatsop,0029 46 - WALLUSKI,U.S. House,1,Under Votes,,6,,,,,,
Clatsop,0030 47 - WARRENTON 1,U.S. House,1,Under Votes,,45,,,,,,
Clatsop,0031 48 - WARRENTON 2,U.S. House,1,Under Votes,,6,,,,,,
Clatsop,0032 50 - WESTPORT,U.S. House,1,Under Votes,,9,,,,,,
Clatsop,0033 52 - HILLCREST,U.S. House,1,Under Votes,,15,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,John Kitzhaber,DEM,229,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,John Kitzhaber,DEM,368,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,John Kitzhaber,DEM,330,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,John Kitzhaber,DEM,342,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,John Kitzhaber,DEM,277,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,John Kitzhaber,DEM,293,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,John Kitzhaber,DEM,311,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,John Kitzhaber,DEM,198,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,John Kitzhaber,DEM,461,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,John Kitzhaber,DEM,184,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,John Kitzhaber,DEM,230,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,John Kitzhaber,DEM,331,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,John Kitzhaber,DEM,80,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,John Kitzhaber,DEM,352,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,John Kitzhaber,DEM,97,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,John Kitzhaber,DEM,119,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,John Kitzhaber,DEM,115,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,John Kitzhaber,DEM,357,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,John Kitzhaber,DEM,222,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,John Kitzhaber,DEM,79,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,John Kitzhaber,DEM,101,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,John Kitzhaber,DEM,225,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,John Kitzhaber,DEM,185,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,John Kitzhaber,DEM,205,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,John Kitzhaber,DEM,447,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,John Kitzhaber,DEM,48,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,John Kitzhaber,DEM,195,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,John Kitzhaber,DEM,90,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,John Kitzhaber,DEM,132,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,John Kitzhaber,DEM,610,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,John Kitzhaber,DEM,176,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,John Kitzhaber,DEM,109,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,John Kitzhaber,DEM,156,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Greg Kord,CON,2,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Greg Kord,CON,10,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Greg Kord,CON,4,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Greg Kord,CON,5,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Greg Kord,CON,2,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Greg Kord,CON,5,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Greg Kord,CON,4,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Greg Kord,CON,10,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Greg Kord,CON,11,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Greg Kord,CON,2,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Greg Kord,CON,7,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Greg Kord,CON,4,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Greg Kord,CON,1,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Greg Kord,CON,7,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Greg Kord,CON,3,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Greg Kord,CON,8,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Greg Kord,CON,0,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Greg Kord,CON,30,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Greg Kord,CON,14,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Greg Kord,CON,6,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Greg Kord,CON,4,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Wes Wagner,LBT,2,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Wes Wagner,LBT,3,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Wes Wagner,LBT,7,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Wes Wagner,LBT,15,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Wes Wagner,LBT,5,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Wes Wagner,LBT,7,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Wes Wagner,LBT,11,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Wes Wagner,LBT,7,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Wes Wagner,LBT,3,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Wes Wagner,LBT,6,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Wes Wagner,LBT,8,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Wes Wagner,LBT,8,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Wes Wagner,LBT,2,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Wes Wagner,LBT,6,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Wes Wagner,LBT,3,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Wes Wagner,LBT,3,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Wes Wagner,LBT,7,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Wes Wagner,LBT,9,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Wes Wagner,LBT,8,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Wes Wagner,LBT,2,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Wes Wagner,LBT,5,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Wes Wagner,LBT,9,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Wes Wagner,LBT,8,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Wes Wagner,LBT,12,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Wes Wagner,LBT,20,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Wes Wagner,LBT,2,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Wes Wagner,LBT,6,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Wes Wagner,LBT,1,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Wes Wagner,LBT,4,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Wes Wagner,LBT,23,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Wes Wagner,LBT,14,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Wes Wagner,LBT,5,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Wes Wagner,LBT,3,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Chris Dudley,REP,152,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Chris Dudley,REP,182,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Chris Dudley,REP,211,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Chris Dudley,REP,244,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Chris Dudley,REP,138,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Chris Dudley,REP,136,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Chris Dudley,REP,159,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Chris Dudley,REP,108,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Chris Dudley,REP,265,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Chris Dudley,REP,269,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Chris Dudley,REP,264,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Chris Dudley,REP,490,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Chris Dudley,REP,67,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Chris Dudley,REP,313,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Chris Dudley,REP,71,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Chris Dudley,REP,133,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Chris Dudley,REP,136,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Chris Dudley,REP,338,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Chris Dudley,REP,252,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Chris Dudley,REP,101,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Chris Dudley,REP,156,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Chris Dudley,REP,232,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Chris Dudley,REP,148,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Chris Dudley,REP,157,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Chris Dudley,REP,401,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Chris Dudley,REP,69,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Chris Dudley,REP,181,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Chris Dudley,REP,54,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Chris Dudley,REP,136,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Chris Dudley,REP,731,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Chris Dudley,REP,235,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Chris Dudley,REP,135,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Chris Dudley,REP,128,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Write-ins,,0,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Write-ins,,2,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Write-ins,,1,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Write-ins,,4,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Write-ins,,2,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Write-ins,,1,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Write-ins,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Write-ins,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Write-ins,,1,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Write-ins,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Write-ins,,1,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Write-ins,,2,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Write-ins,,0,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Write-ins,,3,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Write-ins,,0,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Write-ins,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Write-ins,,1,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Write-ins,,1,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Write-ins,,5,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Write-ins,,1,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Write-ins,,1,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Write-ins,,0,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Write-ins,,1,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Write-ins,,3,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Write-ins,,0,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Write-ins,,1,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Write-ins,,1,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Write-ins,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Write-ins,,0,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Write-ins,,3,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Write-ins,,0,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Write-ins,,2,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Write-ins,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Over Votes,,0,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Over Votes,,0,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Over Votes,,0,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Over Votes,,0,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Over Votes,,0,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Over Votes,,0,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Over Votes,,0,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Over Votes,,0,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Over Votes,,0,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Over Votes,,0,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Over Votes,,0,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Over Votes,,0,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Over Votes,,0,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Over Votes,,0,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Over Votes,,0,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Over Votes,,0,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Over Votes,,0,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Over Votes,,0,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Over Votes,,0,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Over Votes,,0,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Over Votes,,0,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Over Votes,,0,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Over Votes,,0,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Over Votes,,0,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Over Votes,,0,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Over Votes,,0,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Over Votes,,0,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Over Votes,,0,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Over Votes,,0,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Over Votes,,0,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Over Votes,,0,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Over Votes,,0,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Over Votes,,0,,,,,,
Clatsop,0001 01 - ASTORIA 1,Governor,,Under Votes,,5,,,,,,
Clatsop,0002 02 - ASTORIA 2,Governor,,Under Votes,,7,,,,,,
Clatsop,0003 03 - ASTORIA 3,Governor,,Under Votes,,11,,,,,,
Clatsop,0004 04 - ASTORIA 4,Governor,,Under Votes,,11,,,,,,
Clatsop,0005 05 - ASTORIA 5,Governor,,Under Votes,,5,,,,,,
Clatsop,0006 06 - ASTORIA 6,Governor,,Under Votes,,4,,,,,,
Clatsop,0007 07 - ASTORIA 7,Governor,,Under Votes,,6,,,,,,
Clatsop,0008 08 - ASTORIA 8,Governor,,Under Votes,,6,,,,,,
Clatsop,0009 20 - CANNON BEACH,Governor,,Under Votes,,15,,,,,,
Clatsop,0010 21 - CHADWELL,Governor,,Under Votes,,7,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,Governor,,Under Votes,,5,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,Governor,,Under Votes,,12,,,,,,
Clatsop,0013 24 - ELSIE,Governor,,Under Votes,,2,,,,,,
Clatsop,0014 25 - GEARHART,Governor,,Under Votes,,15,,,,,,
Clatsop,0015 26 - HAMLET,Governor,,Under Votes,,2,,,,,,
Clatsop,0016 28 - JEWELL,Governor,,Under Votes,,2,,,,,,
Clatsop,0017 29 - JOHN DAY,Governor,,Under Votes,,1,,,,,,
Clatsop,0018 30 - KNAPPA,Governor,,Under Votes,,14,,,,,,
Clatsop,0019 31 - LEWIS & CLARK,Governor,,Under Votes,,7,,,,,,
Clatsop,0020 35 - NECANICUM,Governor,,Under Votes,,7,,,,,,
Clatsop,0021 36 - OLNEY,Governor,,Under Votes,,3,,,,,,
Clatsop,0022 37 - SEASIDE 1,Governor,,Under Votes,,8,,,,,,
Clatsop,0023 38 - SEASIDE 2,Governor,,Under Votes,,8,,,,,,
Clatsop,0024 39 - SEASIDE 3,Governor,,Under Votes,,3,,,,,,
Clatsop,0025 40 - SEASIDE 4,Governor,,Under Votes,,14,,,,,,
Clatsop,0026 43 - STANLEY ACRES,Governor,,Under Votes,,1,,,,,,
Clatsop,0027 44 - SVENSEN,Governor,,Under Votes,,10,,,,,,
Clatsop,0028 45 - ARCH CAPE,Governor,,Under Votes,,4,,,,,,
Clatsop,0029 46 - WALLUSKI,Governor,,Under Votes,,5,,,,,,
Clatsop,0030 47 - WARRENTON 1,Governor,,Under Votes,,19,,,,,,
Clatsop,0031 48 - WARRENTON 2,Governor,,Under Votes,,7,,,,,,
Clatsop,0032 50 - WESTPORT,Governor,,Under Votes,,4,,,,,,
Clatsop,0033 52 - HILLCREST,Governor,,Under Votes,,6,,,,,,
Clatsop,0001 01 - ASTORIA 1,State Senate,16,Bob Horning,REP,112,,,,,,
Clatsop,0002 02 - ASTORIA 2,State Senate,16,Bob Horning,REP,120,,,,,,
Clatsop,0003 03 - ASTORIA 3,State Senate,16,Bob Horning,REP,164,,,,,,
Clatsop,0004 04 - ASTORIA 4,State Senate,16,Bob Horning,REP,193,,,,,,
Clatsop,0005 05 - ASTORIA 5,State Senate,16,Bob Horning,REP,97,,,,,,
Clatsop,0006 06 - ASTORIA 6,State Senate,16,Bob Horning,REP,90,,,,,,
Clatsop,0007 07 - ASTORIA 7,State Senate,16,Bob Horning,REP,125,,,,,,
Clatsop,0008 08 - ASTORIA 8,State Senate,16,Bob Horning,REP,97,,,,,,
Clatsop,0009 20 - CANNON BEACH,State Senate,16,Bob Horning,REP,236,,,,,,
Clatsop,0010 21 - CHADWELL,State Senate,16,Bob Horning,REP,188,,,,,,
Clatsop,0011 22 - NORTH CLATSOP,State Senate,16,Bob Horning,REP,237,,,,,,
Clatsop,0012 23 - SOUTH CLATSOP,State Senate,16,Bob Horning,REP,383,,,,,,
Clatsop,0013 24 - ELSIE,State Senate,16,Bob Horning,REP,55,,,,,,
Clatsop,0014 25 - GEARHART,State Senate,16,Bob Horning,REP,252,,,,,,
Clatsop,0015 26 - HAMLET,State Senate,16,Bob Horning,REP,70,,,,,,
